Location,Model,Date,MAE,MSE,PI,WIS,AICc,RelativeLikelihood
Midwest,NSE-ranked(1),2017,240.8885004,147019.7656,75,202.7920293,125.5520703,1
Midwest,NSE-ranked(2),2017,360.6996491,228213.5314,75,281.1879165,261.8510761,2.53E-30
Midwest,NSE-Ensemble(W),2017,240.8885004,147019.7656,75,201.8966595,,
Midwest,NSE-Ensemble(UW),2017,294.5173391,183483.6943,75,232.9427625,,
